job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xvim00jyr3k8fn9s7fkq,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5914834690778555,6460.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5874029266500461,6460.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.546791189861528,6460.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5990438367608995,6460.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5903374089823404,6460.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvjb00k2r3k8ievplu1h,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7487827582266204,6470.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvjb00k2r3k8ievplu1h,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.49732797502838016,6470.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvjb00k2r3k8ievplu1h,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.49101344107426154,6470.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvjb00k2r3k8ievplu1h,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.43739011715583964,6470.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,29.0,4.0,0.13793103448275862,1.0,0.3333333333333333,0,0.0,0
cmit3xvjb00k2r3k8ievplu1h,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.4996856978617626,6470.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvk200k6r3k8d76iycr9,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6126564400285278,6480.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvk200k6r3k8d76iycr9,650ff735-a56e-449c-9479-1dca700c648a,0,0.6136015994098251,6480.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvk200k6r3k8d76iycr9,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.584434565077764,6480.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvk200k6r3k8d76iycr9,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49998391157715905,6480.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvk200k6r3k8d76iycr9,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4819232655146125,6480.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8096164154839642,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.818432514434902,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,13f3104f-1c0a-4242-976d-766312f6b992,1,0.8222473517476372,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.8159917826762547,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8182816635682013,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8097451293935781,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8104229233774415,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvkr00kar3k8sun7agr4,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8162183451081586,6490.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,6f253d74-5807-4eee-8119-2070940e3578,0,0.6684367405189587,6500.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.640357995224787,6500.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5471098447824466,6500.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5891675609610286,6500.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,3b533639-0c76-493d-96c5-249ba2687539,0,0.5814130686748595,6500.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5879972660337386,6500.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5898427099549883,6500.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvlf00ker3k8laxm0x0b,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5915563381261322,6500.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvm500kir3k8utqq44xn,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.746536359213885,6510.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvm500kir3k8utqq44xn,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.4942413792644351,6510.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvm500kir3k8utqq44xn,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5005926478074126,6510.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvm500kir3k8utqq44xn,890e6a34-a002-4a30-8020-33933cbb5085,0,0.49606135215903413,6510.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvm500kir3k8utqq44xn,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.4923651433489169,6510.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvm500kir3k8utqq44xn,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.4973800914261829,6510.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6158098712591,6520.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,650ff735-a56e-449c-9479-1dca700c648a,0,0.616094579647551,6520.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5819579484380811,6520.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4839871125477902,6520.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5016724257913383,6520.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvmw00kmr3k8w6yp76qb,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.43226843392739206,6520.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,25.0,9.0,0.36,0.0,0.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8066352966141895,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8133293876045145,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8092989810626956,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.8121185319299138,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8183719206752519,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.806464203506933,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8076634835958516,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvnl00kqr3k8jmjlyvrl,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8126833057455102,6530.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvoa00kur3k80qae84p3,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6433859679119133,6540.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvoa00kur3k80qae84p3,6f253d74-5807-4eee-8119-2070940e3578,0,0.6687994087642407,6540.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvoa00kur3k80qae84p3,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5884964267242522,6540.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoa00kur3k80qae84p3,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5866131461576102,6540.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoa00kur3k80qae84p3,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.585478824000103,6540.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoa00kur3k80qae84p3,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5814324409448466,6540.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoa00kur3k80qae84p3,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5987119533406421,6540.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoa00kur3k80qae84p3,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.576032317676364,6540.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoz00kyr3k8xe0sz1rs,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7444260339511927,6550.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvoz00kyr3k8xe0sz1rs,890e6a34-a002-4a30-8020-33933cbb5085,0,0.49832229933885563,6550.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoz00kyr3k8xe0sz1rs,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.49217653581727006,6550.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoz00kyr3k8xe0sz1rs,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.4952457967913177,6550.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvoz00kyr3k8xe0sz1rs,d78689c0-d912-4d05-a271-843fae817ea2,0,0.4921808881093079,6550.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5847103987591277,6560.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6140543190969469,6560.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,650ff735-a56e-449c-9479-1dca700c648a,0,0.6146426751787477,6560.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5010685105452136,6560.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4808806925403248,6560.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.4348278766695163,6560.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,25.0,9.0,0.36,0.0,0.0,0,0.0,0
cmit3xvps00l2r3k8a0g5rnne,38969cda-2152-4775-ab9a-ff44aff11749,0,0.4368148813307108,6560.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,23.0,9.0,0.391304347826087,0.0,0.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8186669948688946,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8110592853436396,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,13f3104f-1c0a-4242-976d-766312f6b992,1,0.8217778869880249,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8116117810889768,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,23b15ec5-8332-4172-8746-ce024e537099,1,0.8126964421184835,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8215606169780068,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.8183430378798342,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xvqk00l6r3k8bvfgidfj,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8173697914117417,6570.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xvra00lar3k8im77gkg8,6f253d74-5807-4eee-8119-2070940e3578,0,0.6736258792539598,6580.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvra00lar3k8im77gkg8,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6455906940415076,6580.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvra00lar3k8im77gkg8,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5859260816256725,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvra00lar3k8im77gkg8,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5897423183630539,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvra00lar3k8im77gkg8,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5833758443236188,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvra00lar3k8im77gkg8,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5878666589696485,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvra00lar3k8im77gkg8,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5843960993898861,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvra00lar3k8im77gkg8,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.5862000760889056,6580.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvs400ler3k8xhe8p8gx,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.7482829205480385,6590.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvs400ler3k8xhe8p8gx,13f3104f-1c0a-4242-976d-766312f6b992,0,0.4374629820825814,6590.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,6.0,0.3,1.0,0.3333333333333333,0,0.0,0
cmit3xvs400ler3k8xhe8p8gx,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.50203280241432,6590.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvs400ler3k8xhe8p8gx,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.49480831557875915,6590.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvs400ler3k8xhe8p8gx,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.4983772738028942,6590.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.586404126456086,6600.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.61312847615069,6600.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,650ff735-a56e-449c-9479-1dca700c648a,0,0.6166238078656527,6600.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4980987991412628,6600.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.47899289722752164,6600.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvsz00lir3k8zaz3yd53,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.44878690103745855,6600.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,6.0,0.35294117647058826,0.0,0.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8113173402115998,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8167343415924866,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
